t,mox,F,Pc,of,mf,eta
11.555,0.0083391601,18.944315,1086635.5150000001,3.1444961355230663,0.0026519861181552493,1.6206682598045314
11.56,0.008339041574,18.93648,1087420.545,3.1388682601789255,0.0026567032709823406,1.6206682598045314
11.565,0.008339337968999999,18.920809,1087654.3849999998,3.1375024111156353,0.0026579542821880066,1.6206682598045314
11.57,0.008339812234,18.9286445,1087904.9249999998,3.136185390709896,0.0026592216961103276,1.6206682598045314
11.575,0.008339337968999999,18.905138,1087620.975,3.1377367927353235,0.00265775573920277,1.6206682598045314
11.58,0.008339160181000001,18.9208085,1087203.4049999998,3.1405031920762867,0.00265535797003496,1.6206682598045314
11.585,0.008339041655,18.858126000000002,1086819.24,3.1430933858815004,0.0026531320044317626,1.6206682598045314
11.59,0.00833874526,18.8581265,1085850.48,3.1496416888882273,0.0026475218719064653,1.6206682598045314
11.595,0.008339278707,18.881632,1084848.32,3.157222085070444,0.002641334211626717,1.6206682598045314
11.6,0.008339041574,18.858126000000002,1084196.9100000001,3.1616171924159344,0.0026375873695283656,1.6206682598045314
11.605,0.008338389602000002,18.8542085,1083645.72,3.1649207244701514,0.0026346282665250503,1.6206682598045314
11.61,0.00833856739,18.889467,1083629.02,3.165205955139738,0.002634447018039895,1.6206682598045314
11.615,0.008338152469,18.869879,1083879.565,3.1630375394681662,0.002636121881247726,1.6206682598045314
11.62,0.008337856074,18.854208,1083311.67,3.166795901681877,0.002632899729841063,1.6206682598045314
11.625,0.008337856074,18.8385375,1082810.5899999999,3.1703633990869284,0.0026299370212264374,1.6206682598045314
11.63,0.008338389521,18.842454999999998,1083127.945,3.168603545813278,0.0026315660512397127,1.6206682598045314
11.635,0.008338093126,18.9168905,1083011.025,3.169158024998777,0.0026310121048644195,1.6206682598045314
11.64,0.008338448784,18.897302,1082944.2149999999,3.1699675846936395,0.002630452381993637,1.6206682598045314
11.645,0.008338626653000001,18.889467,1083679.135,3.1649053050487788,0.0026347160023075266,1.6206682598045314
11.65,0.008338685916000002,18.9286435,1083428.6,3.166742010345593,0.0026332065854300472,1.6206682598045314
11.655,0.008339634365000001,18.9286435,1082944.2149999999,3.171080228236171,0.002629903302584905,1.6206682598045314
11.66,0.008339041574,18.944314499999997,1083796.0550000002,3.164463143201417,0.002635215262947755,1.6206682598045314
11.665,0.008339337968999999,18.9874085,1084063.3,3.162842749273518,0.002636659053288528,1.6206682598045314
11.67,0.008339456495,18.975656,1083896.275,3.164139737011856,0.0026356157401808047,1.6206682598045314
11.675,0.008339278707,18.999162,1083127.945,3.169437609364819,0.0026311540830965467,1.6206682598045314
11.68,0.008338863705,18.963903,1082610.1549999998,3.1727384431446035,0.0026282858970041924,1.6206682598045314
11.685,0.008339337887999999,18.944314499999997,1082660.265,3.1728263707201534,0.002628362511405619,1.6206682598045314
11.69,0.008339041493,18.971738000000002,1082376.315,3.1745741974334716,0.0026268220474234983,1.6206682598045314
11.695,0.008339100674999999,18.995244,1082476.5350000001,3.1739144324734117,0.002627386734084507,1.6206682598045314
11.7,0.008338982149,18.963903,1083127.94,3.1691594542674033,0.0026312914415749004,1.6206682598045314
11.705,0.008338507885,18.999162,1083027.725,3.169428203267011,0.002630918686343726,1.6206682598045314
11.71,0.008339219282,18.979573499999997,1081157.0150000001,3.1834652563768597,0.0026195414777326533,1.6206682598045314
11.715,0.008338982149,18.959985999999997,1081390.85,3.1815658729319014,0.002621030801199598,1.6206682598045314
11.72,0.008339041412,18.9717385,1081541.1749999998,3.1805450818003105,0.0026218906500390755,1.6206682598045314
11.725,0.008339515596,18.9364795,1081090.2000000002,3.184223806521315,0.0026190105038849994,1.6206682598045314
11.73,0.008339219282,18.979574,1081340.74,3.1821483327338553,0.002620625568021711,1.6206682598045314
11.735,0.008339100756,18.995245,1081808.415,3.1786883660444327,0.002623440801898173,1.6206682598045314
11.74,0.008339160019,18.979574,1081624.685,3.180058912758288,0.0026223287831378134,1.6206682598045314
11.745,0.008338863705,18.95215,1079820.78,3.1927328052762833,0.002611826361172242,1.6206682598045314
11.75,0.008338685835,18.987409,1079369.805,3.195815658191946,0.0026092511980862084,1.6206682598045314
11.755,0.008338685835,18.952150500000002,1078601.48,3.201366847390053,0.002604726740953852,1.6206682598045314
11.76,0.008338092964,18.971739000000003,1079219.48,3.196338876362627,0.002608638597634739,1.6206682598045314
11.765,0.008338626491,18.975656,1078117.1,3.20481818260744,0.002601903139545874,1.6206682598045314
11.77,0.008337974518999999,18.959985999999997,1077732.935,3.206984519653522,0.0025999422410373286,1.6206682598045314
11.775,0.008337203859000001,18.9756565,1077699.53,3.2064940122761976,0.0026000996187988076,1.6206682598045314
11.78,0.008338152307,18.9482325,1076380.0150000001,3.2169972247530563,0.0025919053466513494,1.6206682598045314
11.785,0.008337737306000001,18.928644,1075511.47,3.2229464973319533,0.002586992155439818,1.6206682598045314
11.79,0.008337678124,18.9403975,1075394.55,3.223745683018439,0.002586332466583814,1.6206682598045314
11.795,0.008337796649,18.932562,1075528.175,3.2228810341263396,0.002587063115489838,1.6206682598045314
11.8,0.008337796649,18.909056,1074242.06,3.2323164513599143,0.0025795112497392033,1.6206682598045314
11.805,0.008337500254000001,18.916891,1073991.515,3.233875276373375,0.0025781761946459727,1.6206682598045314
11.81,0.008337618861000002,18.873797,1072905.84,3.241999209568708,0.00257175228062723,1.6206682598045314
11.815,0.008337440990999999,18.901221,1073139.68,3.2400996614272155,0.0025732051054650215,1.6206682598045314
11.82,0.008338093045000002,18.8933855,1073206.49,3.240234374501875,0.002573299360877815,1.6206682598045314
11.825,0.008338389521,18.901221,1073457.035,3.238670118499343,0.0025746337897678945,1.6206682598045314
11.83,0.008337500335,18.893386,1073991.525,3.2338752806026485,0.0025781762163215724,1.6206682598045314
11.835,0.008337322546000002,18.8659625,1073724.2850000001,3.23567263110931,0.002576689145199975,1.6206682598045314
11.84,0.008337144596,18.8542095,1073624.0699999998,3.2362400603708323,0.0025761823722819464,1.6206682598045314
11.845,0.008337440990999999,18.8581275,1073874.6099999999,3.2346791031712185,0.0025775171895184683,1.6206682598045314
11.85,0.008337263122000001,18.830703500000002,1073540.555,3.2369698298654157,0.0025756381925705627,1.6206682598045314
11.855,0.00833744091,18.838539,1073390.23,3.238249833931308,0.00257467500581268,1.6206682598045314
11.86,0.008336729513,18.834621,1073323.415,3.2380579787400503,0.002574607856850011,1.6206682598045314
11.865,0.008336729594,18.811115,1073490.44,3.236825988181389,0.002575587821044403,1.6206682598045314
11.87,0.008336255329,18.854209,1074358.9849999999,3.229977138494561,0.002580902270065413,1.6206682598045314
11.875,0.008336670249999999,18.830703,1073841.195,3.2341842530905933,0.00257767325471128,1.6206682598045314
11.88,0.008337085171,18.830703,1073640.76,3.2360598738474167,0.002576307452892666,1.6206682598045314
11.885,0.008337796568000001,18.830703,1073573.9500000002,3.2372368826668096,0.0025755905020862706,1.6206682598045314
11.89,0.008337144596,18.7719385,1072922.54,3.2414185277646372,0.002572066681481426,1.6206682598045314
11.895,0.008336670331,18.8071975,1073089.5699999998,3.2397273167051805,0.002573262968155739,1.6206682598045314
11.9,0.008337500254000001,18.8581275,1074325.575,3.2314177156378006,0.002580136951546788,1.6206682598045314
11.905,0.00833702607,18.8111155,1073490.44,3.2371112890849565,0.0025754524097182496,1.6206682598045314
11.91,0.008337796730000001,18.8228685,1073440.33,3.2382227009254976,0.002574806460228021,1.6206682598045314
11.915,0.008337144596,18.815033,1072354.65,3.245621196200687,0.0025687361808455753,1.6206682598045314
11.92,0.008337203940000001,18.807198,1071653.135,3.2508834625873906,0.002564596373862134,1.6206682598045314
11.925,0.008336196147000001,18.8346215,1072755.52,3.241738935802886,0.002571519888579604,1.6206682598045314
11.93,0.00833643328,18.8542095,1072137.5150000001,3.2465434164148017,0.002567787400547388,1.6206682598045314
11.935,0.008336077541,18.858127,1072037.295,3.2469427891740597,0.0025673620024332148,1.6206682598045314
11.94,0.008336729594,18.897303,1072588.49,3.2434890746817477,0.002570296801390645,1.6206682598045314
11.945,0.008336966807,18.8463735,1071369.185,3.2527648064364505,0.002563040152950228,1.6206682598045314
11.95,0.008336492543,18.822867499999997,1070300.21,3.2602722419840613,0.002556992767550838,1.6206682598045314
11.955,0.008336907545000001,18.8698795,1070985.02,3.2555669644988448,0.0025608158689137475,1.6206682598045314
11.96,0.008336907545000001,18.877715,1070049.67,3.262547838835809,0.0025553364906290236,1.6206682598045314
11.965,0.008337796730000001,18.8620445,1070166.5899999999,3.262538033249341,0.002555616714664298,1.6206682598045314
11.97,0.008337559517000001,18.8502915,1068897.18,3.2718216120109354,0.0025482928184081374,1.6206682598045314
11.975,0.008337915256,18.8189505,1067343.825,3.2838784317377074,0.0025390450436339335,1.6206682598045314
11.98,0.008337203859000001,18.8189505,1067844.915,3.279396892771343,0.002542297907696809,1.6206682598045314
11.985,0.008337381727999998,18.8620445,1067911.725,3.2790669522588414,0.0025426079581134047,1.6206682598045314
11.99,0.00833702607,18.854209,1068212.375,3.2764527939052135,0.0025445280595857676,1.6206682598045314
11.995,0.008336848201,18.881632500000002,1069197.845,3.268870414272369,0.0025503758621327095,1.6206682598045314
12.0,0.008337144677,18.893385000000002,1068930.6,3.271165811888758,0.002548676880486889,1.6206682598045314
12.005,0.008337500254000001,18.865961499999997,1068329.305,3.276035568403476,0.0025449968658500096,1.6206682598045314
12.01,0.008336848201,18.8385375,1068796.98,3.2718804949881624,0.002548029554798933,1.6206682598045314
12.015,0.008336729594,18.9051375,1068579.845,3.2733971581995833,0.002546812742571489,1.6206682598045314
12.02,0.008337737386,18.9403965,1069281.3599999999,3.269110437887666,0.00255046060523652,1.6206682598045314
12.025,0.008337737306000001,18.936479000000002,1069030.8199999998,3.2709911073722058,0.0025489941832028498,1.6206682598045314
12.03,0.008337796649,18.8737965,1067577.6749999998,3.2819948001167587,0.0025404661362362236,1.6206682598045314
12.035,0.008338033701000001,18.8737965,1067327.135,3.2841207545457336,0.002538893763105046,1.6206682598045314
12.04,0.008338330096,18.881632,1066775.94,3.288584630627083,0.002535537634745318,1.6206682598045314
12.045,0.008337559517000001,18.8424555,1066458.585,3.2902341531092123,0.0025340322691384007,1.6206682598045314
12.05,0.008337322385,18.842456,1066742.5350000001,3.287848278259424,0.00253579900268809,1.6206682598045314
12.055,0.008337559598,18.873797,1067460.75,3.2826459958155967,0.0025398899572564096,1.6206682598045314
12.06,0.008338270914,18.8855505,1067811.51,3.280693464404021,0.0025416184122263774,1.6206682598045314
12.065,0.008337263203,18.7915265,1067727.995,3.2803373014954924,0.0025415871712945724,1.6206682598045314
12.07,0.008336788938,18.7993615,1067327.13,3.282900666867137,0.002539458175551737,1.6206682598045314
12.075,0.008337737467,18.869879,1067343.83,3.2837041140977954,0.0025391256877268344,1.6206682598045314
12.08,0.008338093126,18.916891,1067677.8900000001,3.2815282528401943,0.0025409176711440164,1.6206682598045314
12.085,0.008337441153,18.838538,1067427.35,3.282782347250544,0.0025397483814249603,1.6206682598045314
12.09,0.008337618942,18.8542085,1067243.62,3.2843457344287894,0.0025385935635823284,1.6206682598045314
12.095,0.008338389521,18.873797,1066692.425,3.2892761057531534,0.002535022677608494,1.6206682598045314
12.1,0.008338270995,18.862044,1066358.37,3.2916940548552454,0.0025331245419667903,1.6206682598045314
12.105,0.008337618861000002,18.842456,1066007.615,3.2937168678288313,0.0025313708480644345,1.6206682598045314
12.11,0.008337678204999999,18.8346205,1065823.88,3.2951721711752056,0.002530270884761208,1.6206682598045314
12.115,0.008338033944,18.865962,1065857.2850000001,3.2952683574184336,0.0025303049826667684,1.6206682598045314
12.12,0.008338211732000002,18.799362,1066375.07,3.2915090153479687,0.002533248942390793,1.6206682598045314
12.125,0.008337441072,18.7366795,1065823.88,3.2949387040669094,0.002530378201484957,1.6206682598045314
12.13,0.008337203940000001,18.740597,1065189.175,3.299537486630883,0.002526779578586639,1.6206682598045314
12.135,0.008337974518999999,18.8150325,1064470.955,3.305781081092934,0.002522240376620268,1.6206682598045314
12.14,0.008338033863,18.787609,1064237.12,3.3076282314479997,0.0025208497689445013,1.6206682598045314
12.145,0.008337618942,18.7680205,1064354.04,3.3063235380066613,0.002521719016955806,1.6206682598045314
12.15,0.008337440990999999,18.75235,1064019.98,3.3087036959603404,0.0025198512037144156,1.6206682598045314
12.155,0.008338508047,18.7993615,1063201.545,3.3160374769647643,0.002514600062551888,1.6206682598045314
12.16,0.008338745098,18.795444,1062750.575,3.3197398890112217,0.002511867006689997,1.6206682598045314
12.165,0.008338804361,18.771938000000002,1062232.79,3.3237865629181513,0.0025088266659574147,1.6206682598045314
12.17,0.008338211651,18.7993615,1061631.49,3.327836175375903,0.0025055955917235436,1.6206682598045314
12.175,0.008338863705,18.807197,1062383.115,3.322687068044265,0.002509674710326621,1.6206682598045314
12.18,0.008338211651,18.75235,1062633.655,3.320109749115516,0.0025114265133016514,1.6206682598045314
12.185,0.008337263203,18.7484325,1062834.0899999999,3.3176260827725175,0.0025130207548985165,1.6206682598045314
12.19,0.008337322385,18.7641035,1062583.545,3.3196120021193103,0.0025115351973897184,1.6206682598045314
12.195,0.008337974438,18.795444500000002,1062049.06,3.3243775490168956,0.0025081310155237197,1.6206682598045314
12.2,0.008337915256,18.7836915,1061998.9500000002,3.324705111497692,0.0025078661043246597,1.6206682598045314
12.205,0.008336551805,18.717091500000002,1061547.975,3.3268279402150998,0.0025058560150426627,1.6206682598045314
12.21,0.00833643328,18.740597,1061330.835,3.328387003584721,0.0025046466264354293,1.6206682598045314
12.215,0.008337381727999998,18.760185500000002,1060863.16,3.3329496610239633,0.002501502445566055,1.6206682598045314
12.22,0.008337381727999998,18.744515,1059977.915,3.3398128345585,0.0024963619642781997,1.6206682598045314
12.225,0.008336611148999999,18.756268,1059410.02,3.343454712078976,0.002493412313581557,1.6206682598045314
12.23,0.008337678204999999,18.779774,1059092.665,3.3469936912284814,0.0024910946880033515,1.6206682598045314
12.235,0.008337500335,18.717091500000002,1059042.5550000002,3.347205672548916,0.002490883785056132,1.6206682598045314
12.24,0.008337263284,18.744515,1059526.935,3.343198497469212,0.0024937984658437943,1.6206682598045314
12.245,0.008337085414,18.7327625,1059844.2850000001,3.340554192352913,0.002495719253136196,1.6206682598045314
12.25,0.008337144677,18.7092565,1058959.045,3.3474996181668906,0.002490558813436241,1.6206682598045314
12.255,0.008337737467,18.7445155,1059309.8,3.3453625785496595,0.002492326996320597,1.6206682598045314
12.26,0.008337203940000001,18.7210095,1058558.18,3.3506840708731853,0.0024882095010011892,1.6206682598045314
12.265,0.008336018359,18.709256,1059627.155,3.341173369537525,0.002494937387865583,1.6206682598045314
12.27,0.008336848282,18.732762,1060178.345,3.3377239382273083,0.0024977644755209347,1.6206682598045314
12.275,0.008336729756,18.689668,1059376.6099999999,3.343833347114497,0.0024931654453395637,1.6206682598045314
12.28,0.008336433361000001,18.717091500000002,1059176.175,3.3450959639592033,0.0024921357864822295,1.6206682598045314
12.285,0.008337618942,18.724926999999997,1057539.305,3.3590633991274106,0.0024821261022241726,1.6206682598045314
12.29,0.008337263203,18.673997500000002,1055818.92,3.3722109981076103,0.0024723432809152916,1.6206682598045314
