t,mox,F,Pc,of,mf,eta
11.47,0.008339812152999998,18.9599865,1089491.6999999997,2.738461495800111,0.003045437069606601,0.7827203879952878
11.475,0.008340345681,19.0265865,1090326.8399999999,2.717728674909213,0.003068866203606073,0.7827203879952878
11.48,0.008340582813,19.030504,1091028.355,2.6993901968373675,0.0030898025868108694,0.7827203879952878
11.485,0.00834070142,19.018751,1090660.895,2.709890121305595,0.0030778743958745987,0.7827203879952878
11.49,0.008339990104,19.034422,1090711.0,2.705970947763912,0.0030820693440525584,0.7827203879952878
11.495,0.008340464369,19.069681,1090794.51,2.705384604608836,0.0030829126309033328,0.7827203879952878
11.5,0.008339812234,19.0344215,1091445.92,2.685053164714035,0.0031060138188690987,0.7827203879952878
11.505,0.00834070142,19.065763,1092080.625,2.670579063875095,0.0031231808609692977,0.7827203879952878
11.51,0.008340820027000002,19.030503500000002,1091462.62,2.6882549028948217,0.003102689413127553,0.7827203879952878
11.515,0.008340820027000002,19.050092000000003,1091212.075,2.695184564929663,0.003094712004340109,0.7827203879952878
11.52,0.008339990104,19.022668,1090276.7200000002,2.7178258439152745,0.0030686256526229394,0.7827203879952878
11.525,0.008339990104,19.014833,1089575.205,2.736835613828992,0.0030473113042883376,0.7827203879952878
11.53,0.008339752971000002,19.0109155,1089140.935,2.7477092116763124,0.0030351657793919596,0.7827203879952878
11.535,0.00833993076,19.018751,1088756.77,2.7586718586581958,0.003023168824456164,0.7827203879952878
11.54,0.008340464207000001,19.003079999999997,1088322.5,2.772219807948395,0.003008586903205353,0.7827203879952878
11.545,0.008339041574,18.9560685,1087620.98,2.786090668872752,0.0029930977003609018,0.7827203879952878
11.55,0.008339752971000002,18.975657,1086819.245,2.810247221514909,0.0029676225305559855,0.7827203879952878
11.555,0.0083391601,18.944315,1086635.5150000001,2.813128029904327,0.0029643727592034304,0.7827203879952878
11.56,0.008339041574,18.93648,1087420.545,2.791490429026698,0.0029873079582463597,0.7827203879952878
11.565,0.008339337968999999,18.920809,1087654.3849999998,2.7862336013961206,0.0029930505341767967,0.7827203879952878
11.57,0.008339812234,18.9286445,1087904.9249999998,2.781157882055672,0.0029986834935942907,0.7827203879952878
11.575,0.008339337968999999,18.905138,1087620.975,2.787133269720496,0.0029920843971111212,0.7827203879952878
11.58,0.008339160181000001,18.9208085,1087203.4049999998,2.7977657932924895,0.0029806498460281205,0.7827203879952878
11.585,0.008339041655,18.858126000000002,1086819.24,2.8077338147610704,0.002970025723649173,0.7827203879952878
11.59,0.00833874526,18.8581265,1085850.48,2.8329371653535707,0.0029434981340150075,0.7827203879952878
11.595,0.008339278707,18.881632,1084848.32,2.8618495326184177,0.0029139472959537707,0.7827203879952878
11.6,0.008339041574,18.858126000000002,1084196.9100000001,2.8784095898308673,0.0028971003999781683,0.7827203879952878
11.605,0.008338389602000002,18.8542085,1083645.72,2.890725734446792,0.0028845315564313637,0.7827203879952878
11.61,0.00833856739,18.889467,1083629.02,2.8917723864640044,0.0028835490058040894,0.7827203879952878
11.615,0.008338152469,18.869879,1083879.565,2.883748268359104,0.00289142868692368,0.7827203879952878
11.62,0.008337856074,18.854208,1083311.67,2.8976571433705125,0.0028774474209538564,0.7827203879952878
11.625,0.008337856074,18.8385375,1082810.5899999999,2.9106609656064744,0.002864591985299359,0.7827203879952878
11.63,0.008338389521,18.842454999999998,1083127.945,2.9042464120678013,0.002871102633148518,0.7827203879952878
11.635,0.008338093126,18.9168905,1083011.025,2.906277297987701,0.00286899434261599,0.7827203879952878
11.64,0.008338448784,18.897302,1082944.2149999999,2.909202376122235,0.0028662319446866994,0.7827203879952878
11.645,0.008338626653000001,18.889467,1083679.135,2.890658702569684,0.002884680452101552,0.7827203879952878
11.65,0.008338685916000002,18.9286435,1083428.6,2.8974245615004817,0.002877964805986758,0.7827203879952878
11.655,0.008339634365000001,18.9286435,1082944.2149999999,2.913180327233493,0.002862725073020025,0.7827203879952878
11.66,0.008339041574,18.944314499999997,1083796.0550000002,2.889004667774984,0.0028864756319076684,0.7827203879952878
11.665,0.008339337968999999,18.9874085,1084063.3,2.8829722746544175,0.0028926181643559637,0.7827203879952878
11.67,0.008339456495,18.975656,1083896.275,2.887788414449453,0.0028878350135599835,0.7827203879952878
11.675,0.008339278707,18.999162,1083127.945,2.9072445690469513,0.0028684476001046484,0.7827203879952878
11.68,0.008338863705,18.963903,1082610.1549999998,2.919185304619293,0.0028565722401399647,0.7827203879952878
11.685,0.008339337887999999,18.944314499999997,1082660.265,2.9194818683927433,0.0028564444870455862,0.7827203879952878
11.69,0.008339041493,18.971738000000002,1082376.315,2.925755930558042,0.0028502177525824785,0.7827203879952878
11.695,0.008339100674999999,18.995244,1082476.5350000001,2.923393457167105,0.002852541334987097,0.7827203879952878
11.7,0.008338982149,18.963903,1083127.94,2.9062457300128233,0.0028693314067985594,0.7827203879952878
11.705,0.008338507885,18.999162,1083027.725,2.9072422300128777,0.0028681847693726795,0.7827203879952878
11.71,0.008339219282,18.979573499999997,1081157.0150000001,2.9572139457328213,0.002819958053435148,0.7827203879952878
11.715,0.008338982149,18.959985999999997,1081390.85,2.9505442460455327,0.0028262521940405814,0.7827203879952878
11.72,0.008339041412,18.9717385,1081541.1749999998,2.946944494779901,0.0028297246272440636,0.7827203879952878
11.725,0.008339515596,18.9364795,1081090.2000000002,2.9598650577330727,0.002817532364933941,0.7827203879952878
11.73,0.008339219282,18.979574,1081340.74,2.9525849484713147,0.0028243791211892437,0.7827203879952878
11.735,0.008339100756,18.995245,1081808.415,2.940382295774744,0.00283606004837639,0.7827203879952878
11.74,0.008339160019,18.979574,1081624.685,2.9452242827374047,0.002831417650559795,0.7827203879952878
11.745,0.008338863705,18.95215,1079820.78,2.9896606307259903,0.0027892342091600684,0.7827203879952878
11.75,0.008338685835,18.987409,1079369.805,3.000447206580321,0.0027791476606261615,0.7827203879952878
11.755,0.008338685835,18.952150500000002,1078601.48,3.0198881900835786,0.002761256480415991,0.7827203879952878
11.76,0.008338092964,18.971739000000003,1079219.48,3.002301353687988,0.0027772338555413817,0.7827203879952878
11.765,0.008338626491,18.975656,1078117.1,3.031966946414078,0.0027502366082394576,0.7827203879952878
11.77,0.008337974518999999,18.959985999999997,1077732.935,3.039554723368121,0.0027431565731972467,0.7827203879952878
11.775,0.008337203859000001,18.9756565,1077699.53,3.037872872271559,0.0027444215770510124,0.7827203879952878
11.78,0.008338152307,18.9482325,1076380.0150000001,3.0741658788362227,0.00271232998986917,0.7827203879952878
11.785,0.008337737306000001,18.928644,1075511.47,3.0943497899187453,0.002694503812453259,0.7827203879952878
11.79,0.008337678124,18.9403975,1075394.55,3.0970323131854793,0.002692150833719978,0.7827203879952878
11.795,0.008337796649,18.932562,1075528.175,3.0941278425458933,0.002694716273306774,0.7827203879952878
11.8,0.008337796649,18.909056,1074242.06,3.1253415793235555,0.00266780332241464,0.7827203879952878
11.805,0.008337500254000001,18.916891,1073991.515,3.1304295445835435,0.0026633725932040356,0.7827203879952878
11.81,0.008337618861000002,18.873797,1072905.84,3.1566432034034926,0.002641292766952686,0.7827203879952878
11.815,0.008337440990999999,18.901221,1073139.68,3.150549697141565,0.0026463448580304584,0.7827203879952878
11.82,0.008338093045000002,18.8933855,1073206.49,3.150961300079725,0.0026462061101128194,0.7827203879952878
11.825,0.008338389521,18.901221,1073457.035,3.145917268840193,0.002650543167040791,0.7827203879952878
11.83,0.008337500335,18.893386,1073991.525,3.1304295556376935,0.0026633726096741968,0.7827203879952878
11.835,0.008337322546000002,18.8659625,1073724.2850000001,3.1362689147571,0.002658357039082446,0.7827203879952878
11.84,0.008337144596,18.8542095,1073624.0699999998,3.1381120215810654,0.0026567390006044214,0.7827203879952878
11.845,0.008337440990999999,18.8581275,1073874.6099999999,3.1330431300272577,0.0026611318915764374,0.7827203879952878
11.85,0.008337263122000001,18.830703500000002,1073540.555,3.140467998900689,0.0026547836580148036,0.7827203879952878
11.855,0.00833744091,18.838539,1073390.23,3.144593890469257,0.002651356963857687,0.7827203879952878
11.86,0.008336729513,18.834621,1073323.415,3.1439986868354977,0.002651632632006948,0.7827203879952878
11.865,0.008336729594,18.811115,1073490.44,3.1400207724416513,0.0026549918609351858,0.7827203879952878
11.87,0.008336255329,18.854209,1074358.9849999999,3.117736233885057,0.002673816738695714,0.7827203879952878
11.875,0.008336670249999999,18.830703,1073841.195,3.131461576663612,0.0026622297754271764,0.7827203879952878
11.88,0.008337085171,18.830703,1073640.76,3.13753081113025,0.0026572122069445704,0.7827203879952878
11.885,0.008337796568000001,18.830703,1073573.9500000002,3.141313140692371,0.0026542392288093518,0.7827203879952878
11.89,0.008337144596,18.7719385,1072922.54,3.1547958785790033,0.002642689073042422,0.7827203879952878
11.895,0.008336670331,18.8071975,1073089.5699999998,3.1493776391110004,0.0026470850073582342,0.7827203879952878
11.9,0.008337500254000001,18.8581275,1074325.575,3.1224151387225865,0.0026702087594319573,0.7827203879952878
11.905,0.00833702607,18.8111155,1073490.44,3.140932925408311,0.0026543152203469017,0.7827203879952878
11.91,0.008337796730000001,18.8228685,1073440.33,3.144494645119769,0.0026515538014797372,0.7827203879952878
11.915,0.008337144596,18.815033,1072354.65,3.1682514864147704,0.0026314655360374843,0.7827203879952878
11.92,0.008337203940000001,18.807198,1071653.135,3.185034815395141,0.0026176178356674172,0.7827203879952878
11.925,0.008336196147000001,18.8346215,1072755.52,3.1558551389335583,0.002641501520192403,0.7827203879952878
11.93,0.00833643328,18.8542095,1072137.5150000001,3.171220222270787,0.002628777787633621,0.7827203879952878
11.935,0.008336077541,18.858127,1072037.295,3.1725067606360056,0.0026275996144225185,0.7827203879952878
11.94,0.008336729594,18.897303,1072588.49,3.1614461921450547,0.0026369987301107576,0.7827203879952878
11.945,0.008336966807,18.8463735,1071369.185,3.191035113053125,0.002612621457187082,0.7827203879952878
11.95,0.008336492543,18.822867499999997,1070300.21,3.2149621667148174,0.0025930297498706107,0.7827203879952878
11.955,0.008336907545000001,18.8698795,1070985.02,3.1999615809763213,0.0026053148870794807,0.7827203879952878
11.96,0.008336907545000001,18.877715,1070049.67,3.2221895653308747,0.00258734235710428,0.7827203879952878
11.965,0.008337796730000001,18.8620445,1070166.5899999999,3.222130887701399,0.0025876654365049744,0.7827203879952878
11.97,0.008337559517000001,18.8502915,1068897.18,3.2515090615054145,0.0025642122962867583,0.7827203879952878
11.975,0.008337915256,18.8189505,1067343.825,3.2888930876658464,0.002535173699403371,0.7827203879952878
11.98,0.008337203859000001,18.8189505,1067844.915,3.2751404153291337,0.00254560195953069,0.7827203879952878
11.985,0.008337381727999998,18.8620445,1067911.725,3.274115295367134,0.002546453309019806,0.7827203879952878
11.99,0.00833702607,18.854209,1068212.375,3.2660118748749962,0.0025526625099362484,0.7827203879952878
11.995,0.008336848201,18.881632500000002,1069197.845,3.242232634524996,0.0025713294327571875,0.7827203879952878
12.0,0.008337144677,18.893385000000002,1068930.6,3.249458977519581,0.0025657023937455635,0.7827203879952878
12.005,0.008337500254000001,18.865961499999997,1068329.305,3.264699311408003,0.002553834046788277,0.7827203879952878
12.01,0.008336848201,18.8385375,1068796.98,3.2517145382321706,0.002563831511954434,0.7827203879952878
12.015,0.008336729594,18.9051375,1068579.845,3.2564766258692743,0.002560045887562487,0.7827203879952878
12.02,0.008337737386,18.9403965,1069281.3599999999,3.242964214046292,0.002571023556130115,0.7827203879952878
12.025,0.008337737306000001,18.936479000000002,1069030.8199999998,3.2488920967181296,0.0025663324782076854,0.7827203879952878
12.03,0.008337796649,18.8737965,1067577.6749999998,3.2831282802170954,0.002539589055730916,0.7827203879952878
12.035,0.008338033701000001,18.8737965,1067327.135,3.289629797624718,0.0025346419548547654,0.7827203879952878
12.04,0.008338330096,18.881632,1066775.94,3.3031540839393645,0.002524353961125437,0.7827203879952878
12.045,0.008337559517000001,18.8424555,1066458.585,3.308127324449323,0.00252032606344373,0.7827203879952878
12.05,0.008337322385,18.842456,1066742.5350000001,3.3009601878141512,0.0025257264282611226,0.7827203879952878
12.055,0.008337559598,18.873797,1067460.75,3.285131979089165,0.0025379679267289804,0.7827203879952878
12.06,0.008338270914,18.8855505,1067811.51,3.279113276212634,0.0025428432053529663,0.7827203879952878
12.065,0.008337263203,18.7915265,1067727.995,3.2780422958754043,0.0025433665738512157,0.7827203879952878
12.07,0.008336788938,18.7993615,1067327.13,3.2859323148026887,0.0025371152352846324,0.7827203879952878
12.075,0.008337737467,18.869879,1067343.83,3.288365219405537,0.0025355265947336826,0.7827203879952878
12.08,0.008338093126,18.916891,1067677.8900000001,3.281687148552391,0.0025407946426819136,0.7827203879952878
12.085,0.008337441153,18.838538,1067427.35,3.2855528609443327,0.0025376067608310084,0.7827203879952878
12.09,0.008337618942,18.8542085,1067243.62,3.2903269010533247,0.002533978900191011,0.7827203879952878
12.095,0.008338389521,18.873797,1066692.425,3.305232213945054,0.0025227847791812114,0.7827203879952878
12.1,0.008338270995,18.862044,1066358.37,3.3124743922766293,0.0025172333450913693,0.7827203879952878
12.105,0.008337618861000002,18.842456,1066007.615,3.3185099612215914,0.0025124585908823985,0.7827203879952878
12.11,0.008337678204999999,18.8346205,1065823.88,3.322819842371769,0.0025092176526334675,0.7827203879952878
12.115,0.008338033944,18.865962,1065857.2850000001,3.3230954553376097,0.002509116592063979,0.7827203879952878
12.12,0.008338211732000002,18.799362,1066375.07,3.311923610621331,0.002517634073823254,0.7827203879952878
12.125,0.008337441072,18.7366795,1065823.88,3.3221351005243887,0.0025096634603101967,0.7827203879952878
12.13,0.008337203940000001,18.740597,1065189.175,3.335676452388528,0.0024994042614744916,0.7827203879952878
12.135,0.008337974518999999,18.8150325,1064470.955,3.3538341287916658,0.002486102233685612,0.7827203879952878
12.14,0.008338033863,18.787609,1064237.12,3.359173102115835,0.002482168560396051,0.7827203879952878
12.145,0.008337618942,18.7680205,1064354.04,3.355412907893555,0.002484826508947941,0.7827203879952878
12.15,0.008337440990999999,18.75235,1064019.98,3.3622904415753863,0.0024796908940125733,0.7827203879952878
12.155,0.008338508047,18.7993615,1063201.545,3.383305321288527,0.0024646040647092094,0.7827203879952878
12.16,0.008338745098,18.795444,1062750.575,3.393859158414484,0.0024570097663969143,0.7827203879952878
12.165,0.008338804361,18.771938000000002,1062232.79,3.4053622222447166,0.002448727570456015,0.7827203879952878
12.17,0.008338211651,18.7993615,1061631.49,3.416850650078867,0.002440320782182136,0.7827203879952878
12.175,0.008338863705,18.807197,1062383.115,3.402238443086093,0.00245099332233634,0.7827203879952878
12.18,0.008338211651,18.75235,1062633.655,3.3949256176990796,0.00245608080705204,0.7827203879952878
12.185,0.008337263203,18.7484325,1062834.0899999999,3.3878720786963488,0.002460914405660846,0.7827203879952878
12.19,0.008337322385,18.7641035,1062583.545,3.39353088515734,0.002456828202585651,0.7827203879952878
12.195,0.008337974438,18.795444500000002,1062049.06,3.407060120370919,0.0024472636652775777,0.7827203879952878
12.2,0.008337915256,18.7836915,1061998.9500000002,3.4079907663502906,0.00244657800670314,0.7827203879952878
