t,mox,F,Pc,of,mf,eta
11.055,0.008340108387,19.081433999999998,1004744.2313,8.974142466550026,0.0009293487838071095,1.3546194117451669
11.06,0.008339396988999999,19.124528,1004894.5563,8.963868141792986,0.0009303346342321276,1.3546194117451669
11.065,0.008340226912,19.1206105,1004343.3662999999,8.992289490793732,0.000927486478336656,1.3546194117451669
11.07,0.008339693385000001,19.148034,1004777.6363000001,8.970498345290356,0.0009296800538822309,1.3546194117451669
11.075,0.008340108387,19.136281,1003090.6612999999,9.047838791880192,0.0009217790655691909,1.3546194117451669
11.08,0.008340049042999998,19.124528,1002121.9063,9.091582418769265,0.000917337451155065,1.3546194117451669
11.085,0.008340167649,19.144116,1004510.4013000001,8.984649607053043,0.0009282685484420986,1.3546194117451669
11.09,0.008340108387,19.148034,1004109.5362999999,9.001975907920803,0.0009264753063448627,1.3546194117451669
11.095,0.008340641914,19.195045999999998,1003324.5063,9.04016055875585,0.0009226209932656195,1.3546194117451669
11.1,0.008339693466,19.128445499999998,1002940.3413,9.052384461002509,0.0009212703572111007,1.3546194117451669
11.105,0.008340582570000001,19.179375,1003274.3962999999,9.042107768143191,0.0009224157446325981,1.3546194117451669
11.11,0.008340582570000001,19.101022,1003608.4513,9.02698355692677,0.0009239612011478558,1.3546194117451669
11.115,0.00833998978,19.12061,1003725.3662999999,9.018477138234317,0.000924766970317213,1.3546194117451669
11.12,0.008340404701,19.0814335,1002823.4163,9.061644845955545,0.0009204073700507636,1.3546194117451669
11.125,0.00833981191,19.093186499999998,1003374.6013,9.033318216167304,0.0009232279557111022,1.3546194117451669
11.13,0.008340167649,19.069679999999998,1002121.8912999999,9.092235255106866,0.0009172846296861435,1.3546194117451669
11.135,0.008340049042999998,19.108857,1000735.5613000001,9.153574879891623,0.0009111247957692724,1.3546194117451669
11.14,0.008340404701,19.0735975,1001654.2163,9.114597295733512,0.0009150601425807472,1.3546194117451669
11.145,0.008339871254,19.0853505,1002973.7363,9.051847654445819,0.0009213446328721484,1.3546194117451669
11.15,0.008340641833,19.116692,1002055.0813,9.097860387637068,0.0009167696005023291,1.3546194117451669
11.155,0.008339752728,19.0657625,1001036.2163,9.138640137132143,0.0009125813690938434,1.3546194117451669
11.16,0.008340523308,19.104939,1001453.7862999999,9.124204636491344,0.0009141096282127333,1.3546194117451669
11.165,0.008340701177,19.085351,1001270.0612999998,9.133355333054006,0.000913213257652929,1.3546194117451669
11.17,0.008340760521000001,19.097104,1002172.0112999999,9.093224700951485,0.0009172500180411523,1.3546194117451669
11.175,0.008341175442000002,19.101021499999998,1001988.2812999999,9.103793755300414,0.0009162307128435989,1.3546194117451669
11.18,0.008340819784,19.093186499999998,1002639.6863000001,9.072309980492259,0.0009193711195863957,1.3546194117451669
11.185,0.008340819784,19.0618445,1002723.1962999998,9.068507079383975,0.0009197566601631404,1.3546194117451669
11.19,0.008340523389,19.101021499999998,1002138.5963000001,9.093434158145811,0.000917202812925042,1.3546194117451669
11.195,0.008340819703,19.0657625,1001453.7862999999,9.125809244178662,0.0009139813774127039,1.3546194117451669
11.2,0.008340819784,19.093186,1002255.5213,9.089767961072296,0.000917605357993765,1.3546194117451669
11.205,0.008340760521000001,19.0892685,1002205.4062999999,9.09171264867936,0.0009174025668542835,1.3546194117451669
11.21,0.008340108468,19.061845,1002238.8113000001,9.086608934127339,0.0009178460885090317,1.3546194117451669
11.215,0.008340523389,19.0540095,1002255.5163,9.08813658443451,0.0009177374604256095,1.3546194117451669
11.22,0.008339930597999999,19.0461745,1001270.0562999999,9.129192867787486,0.0009135452299871533,1.3546194117451669
11.225,0.008339871335,19.050092499999998,1001637.5213,9.112444292791015,0.0009152178128098728,1.3546194117451669
11.23,0.008340760521000001,19.101022,1000635.3562999999,9.161830253545158,0.0009103814729346852,1.3546194117451669
11.235,0.008340464207000001,19.1010225,1000050.7613000001,9.186094581048405,0.000907944516944883,1.3546194117451669
11.24,0.008340997734,19.10494,1000034.0562999999,9.189690989300054,0.0009076472477379029,1.3546194117451669
11.245,0.008340049286000002,19.10494,1000485.0313,9.16466774790227,0.0009100220013877735,1.3546194117451669
11.25,0.008340464207000001,19.0657635,999466.1663,9.211976472844656,0.0009053935636490469,1.3546194117451669
11.255,0.008340523469,19.0853515,998313.6813,9.263799150904129,0.0009003350928852965,1.3546194117451669
11.26,0.008340582813,19.093187,997177.8912999999,9.31618467580831,0.00089527881887725,1.3546194117451669
11.265,0.008340108549,19.0775165,997328.2113,9.30653749491746,0.0008961559069154074,1.3546194117451669
11.27,0.008340108549,19.0853515,997445.1312999999,9.301129864794257,0.000896676927452457,1.3546194117451669
11.275,0.008340345681,19.077516,996793.7213,9.332812668728883,0.0008936583189916256,1.3546194117451669
11.28,0.008339575021,19.065763,997294.8062999999,9.305099043717327,0.0008962371041747014,1.3546194117451669
11.285,0.008340582732,19.065763,996142.3163,9.364817512940434,0.0008906294992374243,1.3546194117451669
11.29,0.008339930679000001,19.069681,995507.6113,9.39094724686723,0.0008880819431481907,1.3546194117451669
11.295,0.008340523550000001,19.0657635,994973.1213,9.419125565850802,0.0008854880945890252,1.3546194117451669
11.3,0.00833993076,19.0892695,996593.2913,9.339874009010517,0.0008929382507680687,1.3546194117451669
11.305,0.00833993076,19.038339999999998,997278.1063,9.307864313060367,0.0008960090606711781,1.3546194117451669
11.31,0.008340582813,19.050092499999998,997161.1913,9.316962923149667,0.0008952040361002537,1.3546194117451669
11.315,0.008340227155,19.046175,995440.8063,9.3957431405501,0.000887660191454712,1.3546194117451669
11.32,0.008340879209,19.0657635,994472.0413,9.444157739561572,0.0008831787268927182,1.3546194117451669
11.325,0.00833993076,19.0461755,994973.1262999999,9.415821223151752,0.0008857358866896986,1.3546194117451669
11.33,0.00834070142,19.038339999999998,994889.6113,9.423970662780036,0.0008850517174190274,1.3546194117451669
11.335,0.008340582813,19.046175,995340.5863000001,9.402416636495202,0.0008870679885239583,1.3546194117451669
11.34,0.008340464207000001,18.999163,994588.9613,9.436494660862458,0.0008838519499822105,1.3546194117451669
11.345,0.008340879128,19.010916,994204.7962999999,9.456402200882335,0.0008820351493955862,1.3546194117451669
11.35,0.008340049286000002,18.963904,992167.0562999999,9.54550650461442,0.0008737146930828988,1.3546194117451669
11.355,0.008340582813,19.050092499999998,992952.0863,9.512162621370821,0.0008768334967551277,1.3546194117451669
11.36,0.008339871415999999,19.003080999999998,993603.4962999999,9.478360938595861,0.0008798854010760514,1.3546194117451669
11.365,0.008340879209,19.022669,994906.3163,9.424188522511619,0.0008850501227852233,1.3546194117451669
11.37,0.008340108549,18.9599865,994438.6363,9.441430070213473,0.0008833522556410174,1.3546194117451669
11.375,0.008341175522999998,18.9952455,993837.3313,9.474846982151703,0.0008803493648723547,1.3546194117451669
11.38,0.008340167729999999,18.952151500000003,994221.4962999999,9.451713083146712,0.0008823974719325005,1.3546194117451669
11.385,0.008339871415999999,18.936481,994572.2562999999,9.433978949160814,0.0008840248065999618,1.3546194117451669
11.39,0.00834093839,18.9482335,994271.6113,9.453669835547608,0.000882296349999074,1.3546194117451669
11.395,0.0083403456,18.944316,992451.0063,9.53398020855165,0.000874802067715538,1.3546194117451669
11.4,0.008340760521000001,18.9639045,992868.5763,9.516993231625658,0.0008764071086320677,1.3546194117451669
11.405,0.008340226993,18.924727999999998,991248.4063,9.589598958375474,0.0008697159317299414,1.3546194117451669
11.41,0.008340404863,18.967822,990463.3713,9.62810674254144,0.0008662559614288679,1.3546194117451669
11.415,0.008339930597999999,18.952151500000003,989461.2063,9.673967891189422,0.0008621002976033858,1.3546194117451669
11.42,0.008340879128,18.98741,990914.3513,9.609206318871076,0.0008680091623820932,1.3546194117451669
11.425,0.008340167811,18.928645,990546.8913,9.622722958864763,0.0008667159853455792,1.3546194117451669
11.43,0.008340642076,18.9482335,989561.4263,9.673236196834884,0.0008622390590161633,1.3546194117451669
11.435,0.008340286337,18.9599865,989711.7513,9.663826650247934,0.0008630417989530082,1.3546194117451669
11.44,0.00833993076,18.967822,990613.7013000001,9.618151554123907,0.000867103279987738,1.3546194117451669
11.445,0.008340404943999999,18.9443155,991866.4162999999,9.561522769435905,0.0008722883525060153,1.3546194117451669
11.45,0.008340879209,18.9678215,991465.5462999999,9.583035091518187,0.0008703797000996478,1.3546194117451669
11.455,0.008340464288,18.9443155,991565.7613,9.575964112738589,0.0008709790669437613,1.3546194117451669
11.46,0.008340286418,18.9482335,990797.4363,9.611395916533306,0.0008677497514854453,1.3546194117451669
11.465,0.008339990023,18.9443155,989611.5363,9.666979985556468,0.0008627296255356754,1.3546194117451669
11.47,0.008339812152999998,18.9599865,988191.8012999998,9.735588086648058,0.0008566315746696076,1.3546194117451669
11.475,0.008340345681,19.0265865,989026.9413,9.697665809338586,0.0008600364092737116,1.3546194117451669
11.48,0.008340582813,19.030504,989728.4563,9.66474338714556,0.0008629906122591171,1.3546194117451669
11.485,0.00834070142,19.018751,989360.9963,9.683381440987116,0.0008613418226711677,1.3546194117451669
11.49,0.008339990104,19.034422,989411.1013,9.676763972829422,0.0008618573448124975,1.3546194117451669
11.495,0.008340464369,19.069681,989494.6113,9.675459624002771,0.0008620225491209813,1.3546194117451669
11.5,0.008339812234,19.0344215,990146.0213,9.639990523908487,0.0008651266008318298,1.3546194117451669
11.505,0.00834070142,19.065763,990780.7263,9.614577263948785,0.0008675057874124782,1.3546194117451669
11.51,0.008340820027000002,19.030503500000002,990162.7213,9.645028364680417,0.0008647792118003139,1.3546194117451669
11.515,0.008340820027000002,19.050092000000003,989912.1762999999,9.657185682832687,0.0008636905513608636,1.3546194117451669
11.52,0.008339990104,19.022668,988976.8213000001,9.698035823421275,0.0008599669310210711,1.3546194117451669
11.525,0.008339990104,19.014833,988275.3062999999,9.732528708078277,0.0008569191372718551,1.3546194117451669
11.53,0.008339752971000002,19.0109155,987841.0363,9.752471029036878,0.0008551425527099062,1.3546194117451669
11.535,0.00833993076,19.018751,987456.8713,9.772310854133238,0.0008534246284718412,1.3546194117451669
11.54,0.008340464207000001,19.003079999999997,987022.6013,9.796496843217543,0.0008513721119375846,1.3546194117451669
11.545,0.008339041574,18.9560685,986321.0813,9.822024619229683,0.0008490145257499884,1.3546194117451669
11.55,0.008339752971000002,18.975657,985519.3463,9.864392096229246,0.0008454401335271282,1.3546194117451669
11.555,0.0083391601,18.944315,985335.6163,9.86981014351828,0.0008449159587407575,1.3546194117451669
11.56,0.008339041574,18.93648,986120.6463,9.831602744962487,0.0008481874003984504,1.3546194117451669
11.565,0.008339337968999999,18.920809,986354.4862999999,9.822120812960405,0.0008490363871309894,1.3546194117451669
11.57,0.008339812234,18.9286445,986605.0262999999,9.812837859767338,0.0008498879073701251,1.3546194117451669
11.575,0.008339337968999999,18.905138,986321.0763000001,9.823718407894065,0.0008488983114885236,1.3546194117451669
11.58,0.008339160181000001,18.9208085,985903.5062999999,9.842645068111496,0.0008472478813665108,1.3546194117451669
11.585,0.008339041655,18.858126000000002,985519.3413,9.860325911928001,0.0008457166354828385,1.3546194117451669
11.59,0.00833874526,18.8581265,984550.5813,9.905463993136589,0.0008418328778720356,1.3546194117451669
11.595,0.008339278707,18.881632,983548.4213,9.958568149799069,0.0008373973629098737,1.3546194117451669
11.6,0.008339041574,18.858126000000002,982897.0113,9.990087240261525,0.0008347316067864185,1.3546194117451669
11.605,0.008338389602000002,18.8542085,982345.8213,10.01407882717089,0.0008326666631957907,1.3546194117451669
11.61,0.00833856739,18.889467,982329.1213,10.015995204548432,0.0008325250980764563,1.3546194117451669
11.615,0.008338152469,18.869879,982579.6662999999,10.000806031516843,0.0008337480441799284,1.3546194117451669
11.62,0.008337856074,18.854208,982011.7713,10.0277779814635,0.0008314759350887759,1.3546194117451669
11.625,0.008337856074,18.8385375,981510.6913,10.053146305536359,0.0008293777709579604,1.3546194117451669
11.63,0.008338389521,18.842454999999998,981828.0463,10.04028931000629,0.0008304929532946671,1.3546194117451669
11.635,0.008338093126,18.9168905,981711.1262999999,10.044424379479763,0.0008301215491287177,1.3546194117451669
11.64,0.008338448784,18.897302,981644.3163,10.04994746518405,0.0008297007335497841,1.3546194117451669
11.645,0.008338626653000001,18.889467,982379.2363,10.013814774044612,0.000832712292084069,1.3546194117451669
11.65,0.008338685916000002,18.9286435,982128.7013,10.026854702153678,0.000831635259879544,1.3546194117451669
11.655,0.008339634365000001,18.9286435,981644.3163,10.057082718029703,0.0008292299664642542,1.3546194117451669
11.66,0.008339041574,18.944314499999997,982496.1563,10.010394007181917,0.0008330382967960291,1.3546194117451669
11.665,0.008339337968999999,18.9874085,982763.4013,9.998644539231428,0.0008340468486782533,1.3546194117451669
11.67,0.008339456495,18.975656,982596.3763,10.007818834036762,0.0008332941106644903,1.3546194117451669
11.675,0.008339278707,18.999162,981828.0463,10.045640542560522,0.0008301390709401605,1.3546194117451669
11.68,0.008338863705,18.963903,981310.2562999999,10.069365608903036,0.0008281419136898776,1.3546194117451669
11.685,0.008339337887999999,18.944314499999997,981360.3662999999,10.069681400118954,0.0008281630328345329,1.3546194117451669
11.69,0.008339041493,18.971738000000002,981076.4163,10.082291878371809,0.0008270978060939329,1.3546194117451669
11.695,0.008339100674999999,18.995244,981176.6363,10.077565855593361,0.0008274915584274292,1.3546194117451669
11.7,0.008338982149,18.963903,981828.0412999999,10.043856149375303,0.000830257027279175,1.3546194117451669
11.705,0.008338507885,18.999162,981727.8263000001,10.04607515063607,0.0008300264292241577,1.3546194117451669
11.71,0.008339219282,18.979573499999997,979857.1163,10.14541852478789,0.0008219689766001395,1.3546194117451669
11.715,0.008338982149,18.959985999999997,980090.9513,10.132051042853316,0.0008230300176864916,1.3546194117451669
11.72,0.008339041412,18.9717385,980241.2762999999,10.12474713197851,0.0008236295981814256,1.3546194117451669
11.725,0.008339515596,18.9364795,979790.3013,10.150625118066161,0.0008215765530693538,1.3546194117451669
11.73,0.008339219282,18.979574,980040.8413,10.136043006388821,0.0008227292718414602,1.3546194117451669
11.735,0.008339100756,18.995245,980508.5162999999,10.11149847887417,0.0008247146328927193,1.3546194117451669
11.74,0.008339160019,18.979574,980324.7863,10.121209944363994,0.0008239291611220524,1.3546194117451669
11.745,0.008338863705,18.95215,978520.8813,10.211647181320629,0.0008166031940717296,1.3546194117451669
11.75,0.008338685835,18.987409,978069.9062999999,10.233710906490758,0.0008148252292050937,1.3546194117451669
11.755,0.008338685835,18.952150500000002,977301.5813,10.273239464854358,0.0008116900091278283,1.3546194117451669
11.76,0.008338092964,18.971739000000003,977919.5813,10.237826416678272,0.0008144397672553376,1.3546194117451669
11.765,0.008338626491,18.975656,976817.2013,10.29787793012205,0.0008097422155887966,1.3546194117451669
11.77,0.008337974518999999,18.959985999999997,976433.0362999999,10.313765607656164,0.0008084316471968797,1.3546194117451669
11.775,0.008337203859000001,18.9756565,976399.6313,10.310775351463539,0.0008085913595059169,1.3546194117451669
11.78,0.008338152307,18.9482325,975080.1163,10.385244347431952,0.0008028845569783676,1.3546194117451669
